UserID,MovieID,Rated
195,158,5
195,59,1
195,20,4
195,42,2
195,62,5
195,69,1
195,90,5
195,108,5
195,193,5
195,15,2
195,152,4
195,48,5
195,8,1
195,44,5
195,162,5
195,27,3
195,171,3
195,172,1
195,14,5
195,97,5
195,25,3
195,127,2
195,160,2
195,31,3
195,11,4
195,93,1
195,96,2
195,110,5
195,40,5
195,67,2
195,186,4
196,136,5
196,52,5
196,79,3
196,76,2
196,163,4
196,18,3
196,157,2
196,110,3
196,115,3
196,133,3
196,22,1
196,156,3
196,150,4
196,162,4
196,171,1
196,89,1
196,19,2
196,184,5
196,130,5
196,61,2
196,80,2
196,73,5
196,191,5
196,140,2
196,40,4
196,10,4
196,187,5
196,50,1
196,108,2
196,189,4
196,121,4
196,172,4
196,126,5
196,9,4
196,115,3
196,7,1
196,175,1
196,85,2
196,160,5
196,55,5
196,90,3
196,155,5
196,12,4
196,30,2
196,122,2
197,17,1
197,97,5
197,26,2
197,64,1
197,190,5
197,13,4
197,109,1
197,58,1
197,177,5
197,152,3
197,9,5
197,122,2
197,6,5
197,154,1
197,167,4
197,106,2
197,59,3
197,183,4
197,188,3
197,161,3
197,42,4
197,92,5
197,83,1
197,20,5
197,52,2
197,123,3
197,110,2
197,132,4
197,32,4
197,14,5
197,60,1
197,103,3
197,26,2
197,93,1
197,125,5
197,3,5
197,87,4
197,149,4
197,173,2
197,179,1
197,69,4
197,10,5
197,91,4
197,133,1
197,130,3
197,16,3
197,176,5
198,53,3
198,96,3
198,70,5
198,84,4
198,139,5
198,94,4
198,100,4
198,37,3
198,149,5
198,101,5
198,180,2
198,91,4
198,55,2
198,16,4
198,183,2
198,86,4
198,168,3
198,110,4
198,78,4
198,33,5
198,42,4
198,3,1
198,100,4
198,65,1
198,40,5
198,12,1
198,31,4
198,82,2
198,63,3
198,28,2
198,64,3
198,29,4
198,143,2
198,19,2
198,140,4
198,9,3
198,158,5
198,116,4
198,14,3
198,60,4
198,92,3
198,158,5
198,95,2
198,161,2
198,176,4
198,73,2
199,126,4
199,132,5
199,173,1
199,180,1
199,33,5
199,73,3
199,88,5
199,186,4
199,100,1
199,72,4
199,52,5
199,161,4
199,111,1
199,40,4
199,165,5
199,59,4
199,139,3
199,23,5
199,71,3
199,164,3
199,7,1
199,85,2
199,56,3
199,27,3
199,124,4
199,133,4
199,2,1
199,86,5
199,131,2
199,176,2
199,43,3
199,175,5
199,31,2
199,93,3
199,150,5
199,101,1
199,160,5
199,57,1
199,122,5
199,104,1
199,81,5
199,34,4
199,191,2
199,153,1
199,187,2
199,77,5
199,169,4
199,188,3
199,63,5
200,105,3
200,183,1
200,169,5
200,61,3
200,5,5
200,107,2
200,49,5
200,54,1
200,2,2
200,68,5
200,163,5
200,126,5
200,18,5
200,138,5
200,91,3
200,113,3
200,182,5
200,20,1
200,63,5
200,136,1
200,149,2
200,10,4
200,153,2
200,139,1
200,8,3
200,53,4
200,146,5
200,80,5
200,192,5
200,38,5
200,186,4
200,51,3
200,147,4
200,41,1
200,89,1
200,7,1
200,150,1
200,71,4
200,26,4
200,191,1
200,76,5
200,66,5
200,99,1
200,164,2
200,86,5
201,95,1
201,131,5
201,123,1
201,146,5
201,180,5
201,190,2
201,90,3
201,70,1
201,135,5
201,134,3
201,129,2
201,33,4
201,30,2
201,147,4
201,38,2
201,189,5
201,118,3
201,130,1
201,32,1
201,60,1
201,110,1
201,77,3
201,184,4
201,108,1
201,192,1
201,6,1
201,145,3
201,50,4
201,123,1
201,13,1
201,182,5
201,130,1
201,13,1
201,143,4
201,173,3
201,156,1
201,186,4
201,188,2
201,136,3
201,35,3
201,85,1
201,26,2
201,133,5
201,151,5
201,75,5
201,2,2
201,132,4
201,92,3
201,115,3
202,191,2
202,53,3
202,23,4
202,56,5
202,116,5
202,183,1
202,89,2
202,11,5
202,7,4
202,62,1
202,150,4
202,12,1
202,181,1
202,3,2
202,22,3
202,171,3
202,186,1
202,42,3
202,95,4
202,166,5
202,35,1
202,188,5
202,143,5
202,112,2
202,82,1
202,39,4
202,73,5
202,172,5
202,101,4
202,40,4
202,169,4
202,164,5
202,187,2
202,91,2
202,61,3
202,48,5
202,43,4
202,162,3
202,38,4
202,154,4
202,72,4
202,177,2
202,52,3
202,70,4
202,145,3
202,123,4
202,17,2
203,47,2
203,171,4
203,143,4
203,42,4
203,161,4
203,155,1
203,168,3
203,126,2
203,58,2
203,21,1
203,26,3
203,15,5
203,53,5
203,17,1
203,75,3
203,65,5
203,151,2
203,31,5
203,36,4
203,167,5
203,106,3
203,22,2
203,148,3
203,54,3
203,74,5
203,154,5
203,88,3
203,1,3
203,111,3
203,83,2
203,78,5
203,165,5
203,130,2
203,181,5
203,185,3
203,176,3
203,104,1
203,59,3
203,40,1
203,57,3
203,149,4
203,116,1
203,70,2
203,5,4
203,72,2
203,101,2
204,69,3
204,172,2
204,144,2
204,164,3
204,25,5
204,6,1
204,173,5
204,16,5
204,18,4
204,84,3
204,74,3
204,109,5
204,70,2
204,92,1
204,59,1
204,181,4
204,100,5
204,63,2
204,187,1
204,21,5
204,168,4
204,60,2
204,141,4
204,76,5
204,103,2
204,180,2
204,57,5
204,4,2
204,17,5
204,91,4
204,68,1
204,127,5
204,94,2
204,58,3
204,133,5
204,134,2
204,56,5
204,189,5
204,193,4
204,15,1
204,138,3
204,149,5
204,142,2
205,35,2
205,111,4
205,97,4
205,165,3
205,87,1
205,109,4
205,69,2
205,56,1
205,37,2
205,192,2
205,142,1
205,164,5
205,74,5
205,186,1
205,161,5
205,140,2
205,43,1
205,4,2
205,82,2
205,27,4
205,1,3
205,130,4
205,67,4
205,96,5
205,52,5
205,156,3
205,180,3
205,8,1
205,173,1
205,177,5
205,142,1
205,187,3
205,107,3
205,188,2
205,133,4
205,39,5
205,12,1
205,115,1
205,117,3
205,78,4
205,104,2
205,88,5
205,66,5
205,7,1
205,115,1
205,190,4
205,147,3
205,86,1
206,153,5
206,62,4
206,71,4
206,49,3
206,182,3
206,42,5
206,193,4
206,93,5
206,128,1
206,32,5
206,190,4
206,173,3
206,122,2
206,137,4
206,160,5
206,191,2
206,146,2
206,177,3
206,145,2
206,10,4
206,20,5
206,51,5
206,162,5
206,104,4
206,50,3
206,123,4
206,113,1
206,173,3
206,124,4
206,40,3
206,87,4
206,101,3
206,142,1
206,108,2
206,28,4
206,192,1
206,157,2
206,104,4
206,95,3
206,134,3
206,129,3
206,130,1
206,170,5
206,24,5
206,148,3
206,82,2
206,105,4
206,80,2
207,29,5
207,49,2
207,34,2
207,164,1
207,93,1
207,122,5
207,155,2
207,65,1
207,21,2
207,84,5
207,29,5
207,91,2
207,179,3
207,94,4
207,102,4
207,81,5
207,58,1
207,175,1
207,56,3
207,20,5
207,80,1
207,131,5
207,31,5
207,38,3
207,48,3
207,185,3
207,111,5
207,160,1
207,114,3
207,158,3
207,59,5
207,50,3
207,176,2
207,2,4
207,76,3
207,149,1
207,62,2
207,164,1
207,35,5
207,64,4
207,30,5
207,22,1
207,114,3
207,66,1
207,121,3
207,46,3
208,178,5
208,169,3
208,88,1
208,40,4
208,130,3
208,119,3
208,148,4
208,26,5
208,179,4
208,76,2
208,111,3
208,83,5
208,57,2
208,137,4
208,160,5
208,44,3
208,127,2
208,46,2
208,48,3
208,98,5
208,81,3
208,35,1
208,60,1
208,16,5
208,61,4
208,59,5
208,25,3
208,109,4
208,189,3
208,192,4
208,103,1
208,156,4
208,75,3
208,147,4
208,184,5
208,163,5
208,28,5
208,37,1
208,139,3
208,157,1
208,47,4
208,113,4
208,49,4
208,17,2
208,10,1
208,167,5
208,104,1
209,94,4
209,77,2
209,17,3
209,155,5
209,160,1
209,97,3
209,35,5
209,105,1
209,169,4
209,153,5
209,40,3
209,87,3
209,74,2
209,80,3
209,142,3
209,78,1
209,19,1
209,128,1
209,118,5
209,56,4
209,137,3
209,62,5
209,5,1
209,160,1
209,144,1
209,151,5
209,145,2
209,5,1
209,157,4
209,91,4
209,161,5
209,58,2
209,75,3
209,178,2
209,129,5
209,147,2
209,86,3
209,188,5
209,83,5
209,88,4
209,60,3
209,186,3
209,12,1
209,30,1
209,104,3
210,78,1
210,95,4
210,27,2
210,191,3
210,17,4
210,181,1
210,93,4
210,158,3
210,128,2
210,175,4
210,152,5
210,44,3
210,75,4
210,20,5
210,76,1
210,112,4
210,123,4
210,5,4
210,163,2
210,146,4
210,73,5
210,141,1
210,7,1
210,176,1
210,48,4
210,154,2
210,52,1
210,30,1
210,192,4
210,148,5
210,11,4
210,56,5
210,50,5
210,108,4
210,170,4
210,93,4
210,9,4
210,8,5
210,65,2
210,153,3
210,82,5
210,177,3
210,115,2
210,138,2
210,135,5
210,31,1
210,170,4
211,150,4
211,68,2
211,183,4
211,178,3
211,73,4
211,107,1
211,141,1
211,54,4
211,14,4
211,9,5
211,166,1
211,188,4
211,20,5
211,121,2
211,170,4
211,25,5
211,100,3
211,140,4
211,97,1
211,117,2
211,104,4
211,86,5
211,82,1
211,90,2
211,42,1
211,27,3
211,15,2
211,160,5
211,33,2
211,129,2
211,108,5
211,110,2
211,67,2
211,41,2
211,148,1
211,40,2
211,189,5
211,190,1
211,96,1
211,193,1
211,45,5
211,32,2
211,44,4
211,177,4
211,137,2
211,173,1
212,158,4
212,133,5
212,43,2
212,23,2
212,130,2
212,185,4
212,152,1
212,169,3
212,17,4
212,178,5
212,39,1
212,156,2
212,45,2
212,150,5
212,132,5
212,128,2
212,155,5
212,168,1
212,174,4
212,97,3
212,61,1
212,146,1
212,54,3
212,138,3
212,112,2
212,136,3
212,49,2
212,65,2
212,109,3
212,110,3
212,38,3
212,167,2
212,51,3
212,182,1
212,137,2
212,142,1
212,124,5
212,63,2
212,81,5
212,31,2
212,107,3
212,162,2
212,163,3
212,144,4
212,155,5
212,42,2
212,55,5
212,175,2
212,15,4
212,175,2
213,51,1
213,75,4
213,62,3
213,16,5
213,57,5
213,147,4
213,52,5
213,65,2
213,42,4
213,169,3
213,58,5
213,122,2
213,164,2
213,190,3
213,133,5
213,9,3
213,104,4
213,45,1
213,138,5
213,146,5
213,76,2
213,114,2
213,153,1
213,144,2
213,184,4
213,4,3
213,152,1
213,60,4
213,70,1
213,28,5
213,103,2
213,137,1
213,13,5
213,162,3
213,93,4
213,159,4
213,168,4
213,160,3
213,145,1
213,106,5
213,1,2
213,18,4
213,10,4
213,13,5
213,107,4
213,30,1
213,81,2
213,178,5
213,67,5
214,37,3
214,119,1
214,170,1
214,191,3
214,144,3
214,180,5
214,105,1
214,79,1
214,96,2
214,70,4
214,181,1
214,163,4
214,47,1
214,59,5
214,68,1
214,63,1
214,4,3
214,14,2
214,111,2
214,88,2
214,164,3
214,24,3
214,93,3
214,62,2
214,134,4
214,61,1
214,137,3
214,131,3
214,129,2
214,95,1
214,112,2
214,86,3
214,5,1
214,65,2
214,186,4
214,166,5
214,117,5
214,138,1
214,139,3
214,183,5
214,121,4
214,183,5
214,44,4
214,178,3
214,141,5
214,106,1
214,26,2
214,23,4
214,120,4
214,3,4
215,64,2
215,152,1
215,143,5
215,63,1
215,178,2
215,106,3
215,42,5
215,170,1
215,6,3
215,76,3
215,2,5
215,87,2
215,154,5
215,35,5
215,16,1
215,109,2
215,177,2
215,153,2
215,181,2
215,15,3
215,133,1
215,60,4
215,26,3
215,69,5
215,65,3
215,132,3
215,8,4
215,79,4
215,130,2
215,119,5
215,103,4
215,104,4
215,46,3
215,66,2
215,83,5
215,22,3
215,158,1
215,78,1
215,75,3
215,180,3
215,68,5
215,142,5
215,88,4
215,89,4
215,40,3
215,81,4
215,190,2
215,41,4
215,185,4
216,103,2
216,183,4
216,40,3
216,171,3
216,35,1
216,115,2
216,166,4
216,17,5
216,43,3
216,75,2
216,69,4
216,18,1
216,78,5
216,82,1
216,123,3
216,60,1
216,25,1
216,8,5
216,167,2
216,89,3
216,132,2
216,122,3
216,116,5
216,14,3
216,174,4
216,84,1
216,37,3
216,189,3
216,93,1
216,157,3
216,135,5
216,91,5
216,178,5
216,58,2
216,96,1
216,50,3
216,193,4
216,164,1
216,12,1
216,70,2
216,164,1
216,169,3
216,105,4
216,184,5
216,173,4
216,150,3
216,153,3
216,7,5
216,136,3
217,153,1
217,85,2
217,122,2
217,112,2
217,88,5
217,190,4
217,96,1
217,60,4
217,180,5
217,130,1
217,166,5
217,76,4
217,160,2
217,109,4
217,148,1
217,123,4
217,174,4
217,137,2
217,117,3
217,142,3
217,5,3
217,107,4
217,189,4
217,38,5
217,150,2
217,173,1
217,165,1
217,32,5
217,142,3
217,14,4
217,151,3
217,58,5
217,163,1
217,103,2
217,178,2
217,25,2
217,77,3
217,177,4
217,169,2
217,97,1
217,185,4
217,75,2
217,190,4
217,39,2
217,19,5
217,121,3
217,152,3
217,191,1
217,162,4
217,35,1
217,118,1
218,135,3
218,48,3
218,49,4
218,141,4
218,126,2
218,29,1
218,50,1
218,9,5
218,172,2
218,62,2
218,55,2
218,106,1
218,68,3
218,38,5
218,176,2
218,28,3
218,106,1
218,12,1
218,167,4
218,141,4
218,153,3
218,112,3
218,151,2
218,42,5
218,118,1
218,144,1
218,181,5
218,140,4
218,44,3
218,120,1
218,20,4
218,35,2
218,114,2
218,148,1
218,76,5
218,43,4
218,25,2
218,13,3
218,121,5
218,52,4
218,129,5
218,37,1
218,130,5
218,73,3
218,70,1
218,134,4
218,117,4
218,164,3
219,175,2
219,29,1
219,55,2
219,102,5
219,158,5
219,11,1
219,24,3
219,17,2
219,131,3
219,126,2
219,104,5
219,90,2
219,31,1
219,192,2
219,73,3
219,84,2
219,97,4
219,138,3
219,172,3
219,156,2
219,184,5
219,157,4
219,166,5
219,182,3
219,40,5
219,34,2
219,28,5
219,167,5
219,12,3
219,183,2
219,56,5
219,147,5
219,1,5
219,103,4
219,61,2
219,150,4
219,68,1
219,94,1
219,54,1
219,178,4
219,64,3
219,151,2
219,113,3
219,160,3
219,128,2
219,121,5
219,168,5
219,105,4
219,54,1
219,127,3
220,164,2
220,190,3
220,114,3
220,10,4
220,137,3
220,29,2
220,172,5
220,181,4
220,83,3
220,99,3
220,121,5
220,2,4
220,33,2
220,109,4
220,4,4
220,153,2
220,84,4
220,103,5
220,155,3
220,127,3
220,20,1
220,93,5
220,187,1
220,108,3
220,35,5
220,188,5
220,67,4
220,192,3
220,162,1
220,50,4
220,182,3
220,24,3
220,48,1
220,62,3
220,6,4
220,152,4
220,149,4
220,93,5
220,18,5
220,174,2
220,124,2
220,9,5
220,154,4
220,71,2
220,21,5
220,43,3
220,59,1
220,73,5
220,26,3
221,157,1
221,63,3
221,92,1
221,170,3
221,167,3
221,86,5
221,110,2
221,108,3
221,42,3
221,74,2
221,128,3
221,111,1
221,67,3
221,180,2
221,1,5
221,135,2
221,177,5
221,117,2
221,30,4
221,46,4
221,16,3
221,56,2
221,53,4
221,158,2
221,119,4
221,107,1
221,36,1
221,182,3
221,188,1
221,85,4
221,52,5
221,162,4
221,93,5
221,100,3
221,87,4
221,39,3
221,62,2
221,142,3
221,150,4
221,7,5
221,15,5
221,28,5
221,118,3
221,96,2
221,172,1
221,103,3
221,185,4
221,156,4
221,22,2
222,25,1
222,32,5
222,157,3
222,33,5
222,183,5
222,43,1
222,113,5
222,24,2
222,108,4
222,183,5
222,149,5
222,69,4
222,14,4
222,152,5
222,27,3
222,59,5
222,165,4
222,73,5
222,49,5
222,29,3
222,3,5
222,89,5
222,4,1
222,96,5
222,169,5
222,42,4
222,56,3
222,16,1
222,100,3
222,174,2
222,49,5
222,53,4
222,8,4
222,187,3
222,19,5
222,44,2
222,161,3
222,148,1
222,136,3
222,144,3
222,20,3
222,158,3
222,50,1
222,1,5
222,40,4
223,186,2
223,161,3
223,95,3
223,171,5
223,87,3
223,193,4
223,119,4
223,35,3
223,42,3
223,177,4
223,4,4
223,51,1
223,132,3
223,50,5
223,112,5
223,45,5
223,59,3
223,128,2
223,141,4
223,188,1
223,41,4
223,46,5
223,150,1
223,135,5
223,97,4
223,96,5
223,24,5
223,164,4
223,108,5
223,173,3
223,10,3
223,137,5
223,6,3
223,69,5
223,118,1
223,86,2
223,152,5
223,33,5
223,21,3
223,55,3
223,1,3
223,2,3
223,26,1
223,28,1
223,29,1
223,123,2
224,170,3
224,8,1
224,69,1
224,154,5
224,152,4
224,37,2
224,85,4
224,192,4
224,14,2
224,73,1
224,112,5
224,28,2
224,117,3
224,81,4
224,137,1
224,74,3
224,158,3
224,145,1
224,68,1
224,27,5
224,31,5
224,140,2
224,129,3
224,172,5
224,118,4
224,19,3
224,139,1
224,96,1
224,23,2
224,66,3
224,97,3
224,139,1
224,183,1
224,53,3
224,30,4
224,160,1
224,182,5
224,57,1
224,143,2
224,191,4
224,18,5
224,50,3
224,180,4
224,67,1
224,83,5
224,42,4
224,122,5
224,9,2
225,14,5
225,142,2
225,133,4
225,171,2
225,100,4
225,63,2
225,60,1
225,29,3
225,182,1
225,96,5
225,83,3
225,82,1
225,77,4
225,48,2
225,57,5
225,127,1
225,159,1
225,87,1
225,41,5
225,137,2
225,162,4
225,108,5
225,44,3
225,152,5
225,192,4
225,19,4
225,64,3
225,16,1
225,149,2
225,117,4
225,113,3
225,181,2
225,102,2
225,181,2
225,28,4
225,22,4
225,109,3
225,120,4
225,18,3
225,6,1
225,27,4
225,103,3
225,144,5
225,23,5
225,56,5
225,74,5
225,75,1
225,3,3
226,154,5
226,7,5
226,23,4
226,134,5
226,48,1
226,125,3
226,15,5
226,43,5
226,172,1
226,188,2
226,141,2
226,153,3
226,73,2
226,191,2
226,176,3
226,180,4
226,145,1
226,127,3
226,85,4
226,95,2
226,76,4
226,75,4
226,166,4
226,54,3
226,189,4
226,160,2
226,132,1
226,43,5
226,118,5
226,121,3
226,106,3
226,160,2
226,96,2
226,107,5
226,35,5
226,175,1
226,31,4
226,168,4
226,20,4
226,90,3
226,161,1
226,56,1
226,59,5
226,57,2
226,163,2
226,11,2
226,78,3
227,39,5
227,110,3
227,48,3
227,3,2
227,179,5
227,28,4
227,66,5
227,56,4
227,32,2
227,153,2
227,49,3
227,163,1
227,110,3
227,44,3
227,186,3
227,138,3
227,145,5
227,137,2
227,158,1
227,111,2
227,38,2
227,63,3
227,174,3
227,46,3
227,176,4
227,95,5
227,102,5
227,54,5
227,87,5
227,15,4
227,140,3
227,177,5
227,178,3
227,93,2
227,7,3
227,136,3
227,84,2
227,129,3
227,171,4
227,171,4
227,85,2
227,167,5
227,21,1
228,190,1
228,105,3
228,105,3
228,97,1
228,193,4
228,108,1
228,180,5
228,80,4
228,185,5
228,144,5
228,95,2
228,118,1
228,37,2
228,46,2
228,132,4
228,26,4
228,161,4
228,191,3
228,32,5
228,19,4
228,45,5
228,104,1
228,155,5
228,100,2
228,192,5
228,159,4
228,94,5
228,52,4
228,102,5
228,179,1
228,77,4
228,44,4
228,89,1
228,58,3
228,164,5
228,113,4
228,163,3
228,163,3
228,115,1
228,165,3
228,167,5
228,106,4
228,99,3
228,123,5
228,83,4
228,160,4
228,163,3
228,140,2
228,21,2
228,112,3
228,74,2
229,140,4
229,29,4
229,19,1
229,181,3
229,116,5
229,77,3
229,48,3
229,72,4
229,120,3
229,70,4
229,145,3
229,123,1
229,84,3
229,3,5
229,121,5
229,112,2
229,88,2
229,24,3
229,33,4
229,193,2
229,187,2
229,91,2
229,98,4
229,176,3
229,10,5
229,50,3
229,12,3
229,56,4
229,155,2
229,138,3
229,57,5
229,186,2
229,159,4
229,133,5
229,90,4
229,140,4
229,87,5
229,20,4
229,179,5
229,111,5
229,141,2
229,37,1
229,137,5
229,85,4
229,64,5
230,33,4
230,126,4
230,69,1
230,60,3
230,100,1
230,61,2
230,167,2
230,22,4
230,118,2
230,137,4
230,71,2
230,82,3
230,113,1
230,38,1
230,159,5
230,90,5
230,146,5
230,157,2
230,158,4
230,19,5
230,91,3
230,177,1
230,17,3
230,31,2
230,102,1
230,161,5
230,29,3
230,111,5
230,7,5
230,67,5
230,180,4
230,93,1
230,148,1
230,139,2
230,131,1
230,25,3
230,183,2
230,182,2
230,9,5
230,99,1
230,105,2
230,135,2
230,115,5
230,96,2
230,129,2
230,191,3
230,81,5
230,120,3
230,173,5
231,146,1
231,178,5
231,28,5
231,96,3
231,90,5
231,20,2
231,13,1
231,51,4
231,131,4
231,9,3
231,16,3
231,61,1
231,135,2
231,53,5
231,169,2
231,141,2
231,163,3
231,160,4
231,184,2
231,63,1
231,186,1
231,139,2
231,81,2
231,64,2
231,70,3
231,15,3
231,4,3
231,190,3
231,33,1
231,64,2
231,77,5
231,143,1
231,109,5
231,31,1
231,49,4
231,57,2
231,115,1
231,50,4
231,23,4
231,55,2
231,168,3
231,65,4
231,60,1
231,121,2
231,170,1
231,192,1
231,27,3
232,109,4
232,9,4
232,153,5
232,9,4
232,192,2
232,191,5
232,173,1
232,22,5
232,183,4
232,128,3
232,149,1
232,165,4
232,114,3
232,161,4
232,180,4
232,4,4
232,76,4
232,174,3
232,29,2
232,35,1
232,125,5
232,74,5
232,181,1
232,136,5
232,170,1
232,172,5
232,45,1
232,71,1
232,105,4
232,24,5
232,81,2
232,167,3
232,104,1
232,93,5
232,70,5
232,57,5
232,179,1
232,177,1
232,25,2
232,67,4
232,113,2
232,2,3
232,83,2
232,156,3
232,56,3
232,103,5
232,119,2
233,106,2
233,86,1
233,127,3
233,27,3
233,92,3
233,36,4
233,44,2
233,28,1
233,26,2
233,186,4
233,161,2
233,40,4
233,63,5
233,64,5
233,34,2
233,46,5
233,11,2
233,95,4
233,111,4
233,1,1
233,156,1
233,116,4
233,55,1
233,7,2
233,25,4
233,106,2
233,131,5
233,129,4
233,43,3
233,119,4
233,10,4
233,57,1
233,59,5
233,189,2
233,93,3
233,156,1
233,78,2
233,148,4
233,184,4
233,155,3
233,136,3
233,88,2
233,167,4
233,163,2
233,9,2
233,164,2
233,132,2
233,135,1
234,96,4
234,34,5
234,59,1
234,172,2
234,37,5
234,73,2
234,11,5
234,39,5
234,141,4
234,135,2
234,98,1
234,131,1
234,38,1
234,14,1
234,80,4
234,167,3
234,85,5
234,192,1
234,130,3
234,20,5
234,129,3
234,103,1
234,42,3
234,47,2
234,139,2
234,13,2
234,78,5
234,4,1
234,182,4
234,114,1
234,176,1
234,62,5
234,100,1
234,59,1
234,127,5
234,132,5
234,162,3
234,169,5
234,95,3
234,124,1
234,121,5
234,85,5
234,187,5
234,149,4
234,134,1
234,160,5
234,31,1
234,181,2
235,15,3
235,152,3
235,190,4
235,132,3
235,8,1
235,84,4
235,177,5
235,149,4
235,83,5
235,144,5
235,47,1
235,90,1
235,115,4
235,117,2
235,45,3
235,165,4
235,13,4
235,73,1
235,70,3
235,78,1
235,14,4
235,52,5
235,111,4
235,163,1
235,118,1
235,126,1
235,33,4
235,106,4
235,7,3
235,184,3
235,62,4
235,122,3
235,153,2
235,182,1
235,160,2
235,32,5
235,158,3
235,147,3
235,92,5
235,191,4
235,15,3
235,17,1
235,167,4
236,81,1
236,17,3
236,156,3
236,31,4
236,131,4
236,45,3
236,169,4
236,1,4
236,193,1
236,9,5
236,80,1
236,18,5
236,164,3
236,193,1
236,82,5
236,23,2
236,12,2
236,157,4
236,14,3
236,115,5
236,36,3
236,109,2
236,78,4
236,116,5
236,117,3
236,47,2
236,39,5
236,51,5
236,30,1
236,19,4
236,183,5
236,191,4
236,98,5
236,123,2
236,99,3
236,62,4
236,70,2
236,104,5
236,120,5
236,16,1
236,71,5
236,11,5
236,90,4
236,113,3
236,151,2
236,159,4
236,74,3
237,122,1
237,135,3
237,55,4
237,8,3
237,33,5
237,45,5
237,137,5
237,149,1
237,105,3
237,13,2
237,175,1
237,5,2
237,154,4
237,174,4
237,150,5
237,193,3
237,78,3
237,125,5
237,145,4
237,163,4
237,50,5
237,56,2
237,181,3
237,123,1
237,152,4
237,2,5
237,187,2
237,10,4
237,16,2
237,38,4
237,117,3
237,100,4
237,142,4
237,58,1
237,72,5
237,81,5
237,7,3
237,37,4
237,104,1
237,92,5
237,30,2
237,85,3
237,192,4
237,32,5
237,41,2
238,3,3
238,33,5
238,27,5
238,51,4
238,29,1
238,24,1
238,66,4
238,113,3
238,45,1
238,52,1
238,87,3
238,179,2
238,47,1
238,129,2
238,169,2
238,95,2
238,140,3
238,128,4
238,63,4
238,182,1
238,171,5
238,106,5
238,48,1
238,175,5
238,176,5
238,127,4
238,76,4
238,46,4
238,115,5
238,93,4
238,10,3
238,191,1
238,13,4
238,14,2
238,35,3
238,31,5
238,172,1
238,156,1
238,164,3
238,154,3
238,126,1
238,123,4
238,49,1
238,52,1
238,54,3
238,74,4
238,114,2
238,72,5
239,68,5
239,144,4
239,80,3
239,50,2
239,138,1
239,130,5
239,105,1
239,193,2
239,179,1
239,58,1
239,130,5
239,86,2
239,145,3
239,19,5
239,16,5
239,189,5
239,64,2
239,13,5
239,186,5
239,171,4
239,65,2
239,153,3
239,62,1
239,168,2
239,164,4
239,146,2
239,83,2
239,11,4
239,54,1
239,119,1
239,155,4
239,73,1
239,135,4
239,113,4
239,22,4
239,20,4
239,104,5
239,167,5
239,191,4
239,87,4
239,7,4
239,187,5
240,139,2
240,171,3
240,93,2
240,167,3
240,177,5
240,100,3
240,99,2
240,192,3
240,52,1
240,72,5
240,164,3
240,119,3
240,173,4
240,1,3
240,138,4
240,127,5
240,57,5
240,181,3
240,59,1
240,11,3
240,7,1
240,138,4
240,152,2
240,176,1
240,2,2
240,185,3
240,162,2
240,22,3
240,172,4
240,118,4
240,133,3
240,46,1
240,10,1
240,147,3
240,73,1
240,74,5
240,104,3
240,107,3
240,129,3
240,123,1
240,12,3
240,81,1
240,14,4
240,60,4
240,187,1
240,190,3
240,3,4
241,23,4
241,112,4
241,45,2
241,150,4
241,37,1
241,116,1
241,172,2
241,168,1
241,35,4
241,74,4
241,167,2
241,87,1
241,154,5
241,145,2
241,101,3
241,31,5
241,103,1
241,83,4
241,166,1
241,20,1
241,161,3
241,139,2
241,111,2
241,151,3
241,137,2
241,124,5
241,78,1
241,17,2
241,180,5
241,33,1
241,30,4
241,109,3
241,18,4
241,169,4
241,81,2
241,86,5
241,116,1
241,170,5
241,177,1
241,51,4
241,77,5
241,165,1
241,157,5
241,67,4
241,85,5
241,22,3
242,22,4
242,34,5
242,116,2
242,115,5
242,22,4
242,157,3
242,165,5
242,99,5
242,130,5
242,97,4
242,190,4
242,186,2
242,39,4
242,6,1
242,125,4
242,192,5
242,77,4
242,13,3
242,42,4
242,79,1
242,147,5
242,83,2
242,19,4
242,17,4
242,95,1
242,168,1
242,172,5
242,75,3
242,67,3
242,178,1
242,54,5
242,146,2
242,40,2
242,21,4
242,158,3
242,20,2
242,104,2
242,109,1
242,112,4
242,45,1
242,171,3
242,118,1
242,28,1
242,47,5
242,94,1
242,32,1
243,97,2
243,50,5
243,32,2
243,21,5
243,86,4
243,22,1
243,186,2
243,137,2
243,11,1
243,111,3
243,73,2
243,163,3
243,132,5
243,188,5
243,170,2
243,43,3
243,8,2
243,175,5
243,33,2
243,141,1
243,161,2
243,21,5
243,90,2
243,81,1
243,51,1
243,165,1
243,92,4
243,57,2
243,178,1
243,182,4
243,7,1
243,185,2
243,152,1
243,52,5
243,53,5
243,159,2
243,125,5
243,127,4
243,100,1
243,136,4
243,192,4
243,45,4
243,138,4
243,67,1
243,121,1
243,64,3
243,39,5
243,123,3
243,97,2
243,38,3
244,13,2
244,97,4
244,59,4
244,29,5
244,166,2
244,147,2
244,81,5
244,155,5
244,150,3
244,95,4
244,168,5
244,123,4
244,43,1
244,152,5
244,36,5
244,179,3
244,120,2
244,61,3
244,190,2
244,130,5
244,47,3
244,112,4
244,163,5
244,140,2
244,148,4
244,24,3
244,70,1
244,162,1
244,91,1
244,87,4
244,184,1
244,84,4
244,153,2
244,2,3
244,173,5
244,146,2
